HeroName,Map,WinRate,PlayRate,BanRate,HeroID,Role,Difficulty,Point
Abathur,Alterac Pass,51.2,18.89,10.19,Abathur,Support,5,0
Alarak,Alterac Pass,48.2,36.01,27.82,Alarak,Melee,4,0
Alexstrasza,Alterac Pass,47.1,9.46,1.9,Alexstrasza,Healer,3,0
Ana,Alterac Pass,47.9,24.44,12.16,Ana,Healer,4,0
Anduin,Alterac Pass,45.4,27.08,9.88,Anduin,Healer,2,0
Anub'arak,Alterac Pass,51.3,15.91,4.48,Anubarak,Tank,3,0
Artanis,Alterac Pass,46,11.66,1.54,Artanis,Bruiser,2,0
Arthas,Alterac Pass,49.4,14.8,2.97,Arthas,Tank,3,0
Auriel,Alterac Pass,55.1,56.47,35.01,Auriel,Healer,4,0
Azmodan,Alterac Pass,50.8,15.02,5.72,Azmodan,Ranged,2,0
Blaze,Alterac Pass,48.1,7.32,0.43,Blaze,Tank,3,0
Brightwing,Alterac Pass,47.8,19.42,4.75,Brightwing,Healer,2,0
Cassia,Alterac Pass,46.8,4.61,0.46,Cassia,Ranged,3,0
Chen,Alterac Pass,49.8,3.88,0.79,Chen,Bruiser,4,0
Cho,Alterac Pass,52.4,2.95,1.27,Cho,Tank,5,0
Chromie,Alterac Pass,50.2,10.19,1.91,Chromie,Ranged,4,0
D.Va,Alterac Pass,49.6,2.35,0.11,Dva,Bruiser,4,0
Deathwing,Alterac Pass,57.7,90.72,83.95,Deathwing,Bruiser,2,0
Deckard,Alterac Pass,46.5,7.91,0.77,Deckard,Healer,3,0
Dehaka,Alterac Pass,45.8,8.38,2.5,Dehaka,Bruiser,3,0
Diablo,Alterac Pass,45.3,36.02,15.79,Diablo,Tank,2,0
E.T.C.,Alterac Pass,52.5,44.95,20.54,Etc,Tank,3,0
Falstad,Alterac Pass,53.9,18.7,4.14,Falstad,Ranged,3,0
Fenix,Alterac Pass,53.1,6.29,0.4,Fenix,Ranged,3,0
Gall,Alterac Pass,52.4,2.23,0.56,Gall,Ranged,4,0
Garrosh,Alterac Pass,47.7,48.71,33.37,Garrosh,Tank,3,0
Gazlowe,Alterac Pass,45,5.06,0.36,Gazlowe,Melee,3,0
Genji,Alterac Pass,41.5,5.5,0.88,Genji,Ranged,3,0
Greymane,Alterac Pass,49.9,21.9,4.19,Greymane,Ranged,3,0
Gul'dan,Alterac Pass,45.8,15.18,3.18,Guldan,Ranged,3,0
Hanzo,Alterac Pass,46,16.11,2.51,Hanzo,Ranged,3,0
Illidan,Alterac Pass,48.8,8.18,1.9,Illidan,Melee,4,0
Imperius,Alterac Pass,50.1,12.89,1.73,Imperius,Bruiser,2,0
Jaina,Alterac Pass,51.2,24.1,4.98,Jaina,Ranged,2,0
Johanna,Alterac Pass,49.9,58.7,26.79,Johanna,Tank,2,0
Junkrat,Alterac Pass,48.6,11.24,3.26,Junkrat,Ranged,3,0
Kael'thas,Alterac Pass,49.9,71.71,53.16,Kaelthas,Ranged,1,0
Kel'Thuzad,Alterac Pass,47.5,17.69,9.23,Kelthuzad,Ranged,3,0
Kerrigan,Alterac Pass,56.8,3.9,0.33,Kerrigan,Melee,4,0
Kharazim,Alterac Pass,47,5.45,0.26,Kharazim,Healer,3,0
Leoric,Alterac Pass,51.3,12.56,2,Leoric,Bruiser,2,0
Li Li,Alterac Pass,48.4,26.62,8.7,Lili,Healer,1,0
Li-Ming,Alterac Pass,50.7,55.74,16.49,Liming,Ranged,2,0
Lt. Morales,Alterac Pass,46.6,9.27,2.84,Ltmorales,Healer,3,0
Lúcio,Alterac Pass,53,23.73,6.74,Lucio,Healer,3,0
Lunara,Alterac Pass,50.3,17.63,2.44,Lunara,Ranged,2,0
Maiev,Alterac Pass,42.9,4.77,0.99,Maiev,Melee,4,0
Mal'Ganis,Alterac Pass,56.8,26.22,10.03,Malganis,Tank,3,0
Malfurion,Alterac Pass,49.1,11.48,1.57,Malfurion,Healer,3,0
Malthael,Alterac Pass,51.1,10.57,2.62,Malthael,Bruiser,4,0
Medivh,Alterac Pass,40.9,4.32,0.68,Medivh,Support,5,0
Mephisto,Alterac Pass,48.6,6.64,0.51,Mephisto,Ranged,3,0
Muradin,Alterac Pass,47.6,24.03,1.96,Muradin,Tank,1,0
Murky,Alterac Pass,48.9,4.87,0.69,Murky,Melee,4,0
Nazeebo,Alterac Pass,50.1,17.22,1.77,Nazeebo,Ranged,2,0
Nova,Alterac Pass,46,4.35,0.35,Nova,Ranged,3,0
Orphea,Alterac Pass,46.9,7.31,0.72,Orphea,Ranged,3,0
Probius,Alterac Pass,42.5,1.63,0.31,Probius,Ranged,4,0
Qhira,Alterac Pass,46.5,20.8,9.93,Qhira,Melee,2,0
Ragnaros,Alterac Pass,55.3,16.04,3.99,Ragnaros,Bruiser,3,0
Raynor,Alterac Pass,52.2,18.64,1.6,Raynor,Ranged,1,0
Rehgar,Alterac Pass,55.6,17.18,1.6,Rehgar,Healer,3,0
Rexxar,Alterac Pass,54.5,8.72,2.7,Rexxar,Bruiser,3,0
Samuro,Alterac Pass,52,7.43,2.04,Samuro,Melee,3,0
Sgt. Hammer,Alterac Pass,42.4,2.98,0.59,Sgthammer,Ranged,3,0
Sonya,Alterac Pass,53.4,14.85,1.84,Sonya,Bruiser,2,0
Stitches,Alterac Pass,44,13.74,1.32,Stitches,Tank,2,0
Stukov,Alterac Pass,51.2,14.56,3.48,Stukov,Healer,3,0
Sylvanas,Alterac Pass,50.2,19.48,4.08,Sylvanas,Ranged,3,0
Tassadar,Alterac Pass,45.8,2.9,0.2,Tassadar,Support,4,0
The Butcher,Alterac Pass,55.8,12.09,3.72,Thebutcher,Melee,2,0
The Lost Vikings,Alterac Pass,52.1,2.53,1.02,Thelostvikings,Support,5,0
Thrall,Alterac Pass,48.6,18.33,1.28,Thrall,Bruiser,2,0
Tracer,Alterac Pass,45.4,4.71,0.77,Tracer,Ranged,4,0
Tychus,Alterac Pass,49.2,11.24,2.31,Tychus,Ranged,2,0
Tyrael,Alterac Pass,48.1,4.87,0.23,Tyrael,Tank,3,0
